seed,accepting_episodes,pareto_points,cost_min,cost_max,duration_min,duration_max,min_cost,min_duration
1,2900,21,1092.0,3021.2,490.5,1632.0,1092.0,490.5
2,2900,20,1092.0,4138.0,530.0,1632.0,1092.0,530.0
3,2900,18,1091.9999999999998,3246.0,430.5,1632.0,1091.9999999999998,430.5
4,2900,18,1148.6999999999998,3120.0,408.0,1669.5,1148.6999999999998,408.0
